# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
7919,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Exquisite  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 86 white diamonds (0.51 Ct) and 11 yellow diamonds (0.064 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7919,https://www.colourdiam.com/Product/Jewellery/7919/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7920,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Exquisite  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 38 white diamonds (0.287 Ct) and 12 yellow diamonds (0.07 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,30388.06 THB,https://colourdiam.com/productdetail/7920,https://www.colourdiam.com/Product/Jewellery/7920/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7921,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Sumptuous  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 36 white diamonds (0.226 Ct) and 16 yellow diamonds (0.059 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,37985.07 THB,https://colourdiam.com/productdetail/7921,https://www.colourdiam.com/Product/Jewellery/7921/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7922,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Captivating  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 52 white diamonds (0.349 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7922,https://www.colourdiam.com/Product/Jewellery/7922/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7923,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Splendid  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 30 white diamonds (0.227 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7923,https://www.colourdiam.com/Product/Jewellery/7923/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7924,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Opulent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 50 white diamonds (0.363 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,32287.31 THB,https://colourdiam.com/productdetail/7924,https://www.colourdiam.com/Product/Jewellery/7924/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7925,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Breathtaking  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 34 white diamonds (0.201 Ct) and 11 yellow diamonds (0.043 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7925,https://www.colourdiam.com/Product/Jewellery/7925/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7926,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Captivating  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 42 white diamonds (0.278 Ct) and 14 yellow diamonds (0.064 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,37985.07 THB,https://colourdiam.com/productdetail/7926,https://www.colourdiam.com/Product/Jewellery/7926/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7927,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Stunning  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 38 white diamonds (0.197 Ct) and 12 yellow diamonds (0.047 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7927,https://www.colourdiam.com/Product/Jewellery/7927/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7929,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Dazzling  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 40 white diamonds (0.238 Ct) and 18 yellow diamonds (0.077 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7929,https://www.colourdiam.com/Product/Jewellery/7929/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7930,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Radiant  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 48 white diamonds (0.348 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7930,https://www.colourdiam.com/Product/Jewellery/7930/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7934,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Breathtaking  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 50 white diamonds (0.372 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,37985.07 THB,https://colourdiam.com/productdetail/7934,https://www.colourdiam.com/Product/Jewellery/7934/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7935,Ct Natural Diamond RING in 18K | GIA Certified,"**Radiant  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 42 white diamonds (0.442 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,37985.07 THB,https://colourdiam.com/productdetail/7935,https://www.colourdiam.com/Product/Jewellery/7935/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7936,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Sumptuous  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 88 white diamonds (0.517 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,37985.07 THB,https://colourdiam.com/productdetail/7936,https://www.colourdiam.com/Product/Jewellery/7936/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7937,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Enchanting  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 36 white diamonds (0.219 Ct) and 14 yellow diamonds (0.062 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,37985.07 THB,https://colourdiam.com/productdetail/7937,https://www.colourdiam.com/Product/Jewellery/7937/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7938,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Captivating  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 50 white diamonds (0.37 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,56977.61 THB,https://colourdiam.com/productdetail/7938,https://www.colourdiam.com/Product/Jewellery/7938/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7939_7940,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Stunning  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 32 white diamonds (0.229 Ct) and 14 yellow diamonds (0.073 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,56977.61 THB,https://colourdiam.com/productdetail/7939/7940,https://www.colourdiam.com/Product/Jewellery/7939_7940/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7941,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Captivating  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 24 white diamonds (0.157 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7941,https://www.colourdiam.com/Product/Jewellery/7941/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7944,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Breathtaking  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 48 white diamonds (0.358 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7944,https://www.colourdiam.com/Product/Jewellery/7944/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7945,Ct Natural Diamond RING in 18K | GIA Certified,"**Captivating  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 36 white diamonds (0.205 Ct) and 14 yellow diamonds (0.061 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,37985.07 THB,https://colourdiam.com/productdetail/7945,https://www.colourdiam.com/Product/Jewellery/7945/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7947,Ct Natural Diamond RING in 18K | GIA Certified,"**Radiant  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 52 white diamonds (0.378 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7947,https://www.colourdiam.com/Product/Jewellery/7947/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7948,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Radiant  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 47 white diamonds (0.312 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,34186.57 THB,https://colourdiam.com/productdetail/7948,https://www.colourdiam.com/Product/Jewellery/7948/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7950,Ct Natural Diamond RING in 18K | GIA Certified,"**Radiant  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 54 white diamonds (0.347 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7950,https://www.colourdiam.com/Product/Jewellery/7950/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7951,Ct Natural Diamond RING in 18K | GIA Certified,"**Resplendent  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 42 white diamonds (0.422 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7951,https://www.colourdiam.com/Product/Jewellery/7951/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7952,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Radiant  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 36 white diamonds (0.221 Ct) and 16 yellow diamonds (0.067 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7952,https://www.colourdiam.com/Product/Jewellery/7952/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7953,Ct Natural Diamond RING in 18K | GIA Certified,"**Radiant  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 34 white diamonds (0.232 Ct) and 14 yellow diamonds (0.051 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,56977.61 THB,https://colourdiam.com/productdetail/7953,https://www.colourdiam.com/Product/Jewellery/7953/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7954,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Magnificent  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 51 white diamonds (0.355 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7954,https://www.colourdiam.com/Product/Jewellery/7954/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7955,Ct Natural Diamond pendant in Precious Metal | GIA Certified,"**Magnificent  Ct Natural Diamond pendant**

Elevate your fine jewelry collection with these magnificent Precious Metal pendants. Featuring a  Ct Natural Diamond , surrounded by 17 white diamonds (0.154 Ct) and 12 yellow diamonds (0.07 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,49380.60 THB,https://colourdiam.com/productdetail/7955,https://www.colourdiam.com/Product/Jewellery/7955/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7956,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Opulent  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 48 white diamonds (0.297 Ct) and 12 yellow diamonds (0.067 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7956,https://www.colourdiam.com/Product/Jewellery/7956/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7957,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Dazzling  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 46 white diamonds (0.309 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,56977.61 THB,https://colourdiam.com/productdetail/7957,https://www.colourdiam.com/Product/Jewellery/7957/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7958,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Captivating  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 50 white diamonds (0.361 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7958,https://www.colourdiam.com/Product/Jewellery/7958/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7959,Ct Natural Diamond RING in 18K | GIA Certified,"**Captivating  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 44 white diamonds (0.427 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7959,https://www.colourdiam.com/Product/Jewellery/7959/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7994,Ct Natural Diamond Pendant in Precious Metal | GIA Certified,"**Opulent  Ct Natural Diamond Pendant**

Elevate your fine jewelry collection with these magnificent Precious Metal pendants. Featuring a  Ct Natural Diamond , surrounded by 39 white diamonds (0.283 Ct) and 12 yellow diamonds (0.049 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,30388.06 THB,https://colourdiam.com/productdetail/7994,https://www.colourdiam.com/Product/Jewellery/7994/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7999,0.12 Ct Fancy Green RING in Precious Metal | GIA Certified,"**Dazzling 0.12 Ct Fancy Green RING**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a 0.12 Ct Fancy Green VS2, this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,75970.15 THB,https://colourdiam.com/productdetail/7999,https://www.colourdiam.com/Product/Jewellery/7999/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
8000,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Captivating  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 16 white diamonds (0.109 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/8000,https://www.colourdiam.com/Product/Jewellery/8000/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
8001,Ct Natural Diamond RING in Precious Metal | GIA Certified,"**Resplendent  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 18 white diamonds (0.13 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,37985.07 THB,https://colourdiam.com/productdetail/8001,https://www.colourdiam.com/Product/Jewellery/8001/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
8002,Ct Natural Diamond RING in Precious Metal | GIA Certified,"**Magnificent  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 42 white diamonds (0.426 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,30388.06 THB,https://colourdiam.com/productdetail/8002,https://www.colourdiam.com/Product/Jewellery/8002/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
