SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
431,5437,,,"0.66 CT Fancy Light Green VVS2(undetermined)
18k Ring : 4.310 gram
Mainstone - 01 pcs - 0.66 cts
WD: 37/ 0.54",6324.999999999999,GIA,6395326803,Green Ring,https://colourdiam.com/productdetail/5437,https://www.colourdiam.com/Product/Jewellery/4732_4745/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4732_4745/Black360/center.jpg,https://colourdiam.com/Product/Jewellery/4732_4745/Black360/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-03.jpg,https://colourdiam.com/Product/Jewellery/4732_4745/Black360/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-04.jpg,https://colourdiam.com/Product/Jewellery/4732_4745/Black360/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-05.jpg,https://colourdiam.com/Product/Jewellery/4732_4745/Black45/center.jpg,https://colourdiam.com/Product/Jewellery/4732_4745/Black45/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-01.jpg,https://colourdiam.com/Product/Jewellery/4732_4745/Black45/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-02.jpg,https://colourdiam.com/Product/Jewellery/4732_4745/Black360/video.mp4,"https://colourdiam.com/Product/Jewellery/4732_4745/Black360/center.jpg
https://colourdiam.com/Product/Jewellery/4732_4745/Black360/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-03.jpg
https://colourdiam.com/Product/Jewellery/4732_4745/Black360/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-04.jpg
https://colourdiam.com/Product/Jewellery/4732_4745/Black360/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-05.jpg
https://colourdiam.com/Product/Jewellery/4732_4745/Black45/center.jpg
https://colourdiam.com/Product/Jewellery/4732_4745/Black45/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-01.jpg
https://colourdiam.com/Product/Jewellery/4732_4745/Black45/colour-diam-4732-4745-0-5-ct-faint-blue-si1-gia-ring-colour-diam-02.jpg","https://colourdiam.com/Product/Jewellery/4732_4745/Black360/video.mp4
https://colourdiam.com/Product/Jewellery/4732_4745/Black45/video.mp4",,https://colourdiam.com/Product/Jewellery/Model%20images/5437/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,8513,,,"1.00 CT Fancy Green VS
18k Ring : 3.437 gram
Mainstone - 01 pcs - 1.00 cts
WD: 44 / 0.62",3449.9999999999995,AGL,AGL25100470,Green Ring,https://colourdiam.com/productdetail/8513,https://www.colourdiam.com/Product/Jewellery/8334/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8334/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8334/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8334/white45/CENTER.jpg,,,,,https://colourdiam.com/Product/Jewellery/8334/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/8334/white45/1.jpg
https://colourdiam.com/Product/Jewellery/8334/white45/2.jpg
https://colourdiam.com/Product/Jewellery/8334/white45/CENTER.jpg",https://colourdiam.com/Product/Jewellery/8334/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,8694,,,"1.19 Ct Light Green Yellow VS1
18k Ring : 4.27 gram
Mainstone - 01 pcs - 1.19 cts
WD: 38/ 0.15
PINK : 19 / 0.19
MQ : 16 / 1.04",9200,GIA,6471601010,Green Ring,https://colourdiam.com/productdetail/8694,https://www.colourdiam.com/Product/Jewellery/7475/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7475/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7475/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/7475/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/7475/white45/1.jpg
https://colourdiam.com/Product/Jewellery/7475/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7475/white45/center.jpg",https://colourdiam.com/Product/Jewellery/7475/white360/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,8696,,,"1.10 Ct Fancy Light Greenish Yellow VVS2
18k Ring : 4.336 gram
Mainstone - 01 pcs - 1.10 cts
WD: 38/ 0.15
PINK : 19 / 0.19
MQ : 16 / 1.04",10350,GIA,7501461479,Green Ring,,https://www.colourdiam.com/Product/Jewellery/7369/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7369/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7369/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/7369/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7369/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7369/white45/center.jpg",https://colourdiam.com/Product/Jewellery/7369/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,8380,,,"1.74 Ct Fancy Brownish Greenish Yellow VS2
18k Ring : 4.78 gram
Mainstone - 01 pcs - 1.74 cts
WD: 34 / 0.240
MQ : 14 / 1.08",10350,GIA,5503627936,Green Ring,https://colourdiam.com/productdetail/8380,https://www.colourdiam.com/Product/Jewellery/4723/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-09.jpg,https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-10.jpg,https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-11.jpg,https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-12.jpg,https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-23.jpg,https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-24.jpg,https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-38.jpg,https://colourdiam.com/Product/Jewellery/4723/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/4723/white45/center.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-09.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-10.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-11.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-12.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-23.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-24.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-38.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-39.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-40.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-41.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-42.jpg
https://colourdiam.com/Product/Jewellery/4723/white45/colour-diam-4723-0-79-ct-fancy-light-green-si2-gia-ring-colour-diam-43.jpg",https://colourdiam.com/Product/Jewellery/4723/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/8380/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,8550,,,"3.030 Fancy Dark Brown Greenish Yellow SI2
18k Ring : 5.97 gram
Mainstone - 01 pcs - 3.030 cts
WD: 32 / 0.256
MQ : 14 / 2.540",20700,GIA,3485324272,Green Ring,https://colourdiam.com/productdetail/8550,https://www.colourdiam.com/Product/Jewellery/6278/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6278/white45/colour-diam-6278-0-7-ct-very-light-pink-si2-gia-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/6278/white45/colour-diam-6278-0-7-ct-very-light-pink-si2-gia-ring-colour-diam-07.jpg,,,,,,https://colourdiam.com/Product/Jewellery/6278/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/6278/white45/center.jpg
https://colourdiam.com/Product/Jewellery/6278/white45/colour-diam-6278-0-7-ct-very-light-pink-si2-gia-ring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/6278/white45/colour-diam-6278-0-7-ct-very-light-pink-si2-gia-ring-colour-diam-07.jpg",https://colourdiam.com/Product/Jewellery/6278/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/8550/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,7589,,,"3.01 Fancy Pink VS
18k Ring : 6.524 gram
Mainstone - 01 pcs - 3.01 cts
WD: 38 / 0.15
Pink : 22 / 0.33
Oval : 12 / 1.91",34500,AGL,AGL25100471,Pink Ring,https://colourdiam.com/productdetail/7589,https://www.colourdiam.com/Product/Jewellery/5437/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5437/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5437/white45/2.jpg,https://colourdiam.com/Product/Jewellery/5437/white45/CENTER.jpg,,,,,https://colourdiam.com/Product/Jewellery/5437/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5437/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5437/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5437/white45/CENTER.jpg",https://colourdiam.com/Product/Jewellery/5437/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,7745,,,"0.53 Faint Pink SI2
18k Ring : 2.81 gram
Mainstone - 01 pcs - 0.53 cts
WD: 36 / 0.234",6899.999999999999,GIA,5231071684,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/8513/white45/center.jpg,,,,,,,,https://www.colourdiam.com/Product/Jewellery/8513/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,7746,,,"0.51 Faint Pink SI1
18k Ring : 4.157 gram
Mainstone - 01 pcs - 0.51 cts
WD: 73 / 1.08
PINK : 15 / 0.135",8049.999999999999,GIA,2231077685,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/8694/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8694/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8694/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8694/white45/colour-diam-8694-green-ring-08.jpg,https://colourdiam.com/Product/Jewellery/8694/white45/colour-diam-8694-green-ring-10.jpg,https://colourdiam.com/Product/Jewellery/8694/white45/colour-diam-8694-green-ring-10.jpg,,,https://colourdiam.com/Product/Jewellery/8694/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/8694/white45/1.jpg
https://colourdiam.com/Product/Jewellery/8694/white45/2.jpg
https://colourdiam.com/Product/Jewellery/8694/white45/center.jpg
https://colourdiam.com/Product/Jewellery/8694/white45/colour-diam-8694-green-ring-08.jpg
https://colourdiam.com/Product/Jewellery/8694/white45/colour-diam-8694-green-ring-10.jpg",https://colourdiam.com/Product/Jewellery/8694/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,7819,,,"0.53 Light Pink SI2
18k Ring : 4.157 gram
Mainstone - 01 pcs - 0.53 cts
WD: 73 / 1.08
PINK: 15 /  0.135",9200,GIA,6472712429,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/8696/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8696/White45/1.jpg,https://colourdiam.com/Product/Jewellery/8696/White45/2.jpg,https://colourdiam.com/Product/Jewellery/8696/White45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/8696/White45/video.mp4,"https://colourdiam.com/Product/Jewellery/8696/White45/1.jpg
https://colourdiam.com/Product/Jewellery/8696/White45/2.jpg
https://colourdiam.com/Product/Jewellery/8696/White45/center.jpg",https://colourdiam.com/Product/Jewellery/8696/White45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,7800,,,"0.50 Faint Pink VS1
18k Ring : 4.15 gram
Mainstone - 01 pcs - 0.50 cts
WD: 74 / 1.09
PINK: 16 /  0.144",9200,GIA,1478584019,Pink Ring,https://colourdiam.com/productdetail/7800,https://www.colourdiam.com/Product/Jewellery/8380/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8380/white45/W%208550_019d61af-c7db-704c-b94d-0b7de5bfea08.original.jpg,https://colourdiam.com/Product/Jewellery/8380/white45/W%208550_019d61af-c7db-704c-b94d-135083d1da94.original.jpg,,,,,,https://colourdiam.com/Product/Jewellery/8380/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/8380/white45/center.jpg
https://colourdiam.com/Product/Jewellery/8380/white45/W%208550_019d61af-c7db-704c-b94d-0b7de5bfea08.original.jpg
https://colourdiam.com/Product/Jewellery/8380/white45/W%208550_019d61af-c7db-704c-b94d-135083d1da94.original.jpg",https://colourdiam.com/Product/Jewellery/8380/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,8013,,,"1.01 Faint Yellow Green VS1
18k Ring : 4.325 gram
Mainstone - 01 pcs - 1.01 cts
WD: 58 / 0.23
PINK: 20 / 0.18
MQ : 10 / 0.25",8049.999999999999,GIA,1493657746,Green Ring,https://colourdiam.com/productdetail/8013,https://www.colourdiam.com/Product/Jewellery/8550/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8550/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8550/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/8550/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/8550/white45/1.jpg
https://colourdiam.com/Product/Jewellery/8550/white45/2.jpg
https://colourdiam.com/Product/Jewellery/8550/white45/center.jpg",https://colourdiam.com/Product/Jewellery/8550/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,8587,,,"1.00 Fancy Light Brownish Greenish Yellow SI2
18k Ring : 4.403 gram
Mainstone - 01 pcs - 1.00 cts
WD: 69 / 0.308
PEAR : 08 / 1.04",7474.999999999999,GIA,7526216117,Green Ring,,https://www.colourdiam.com/Product/Jewellery/7589/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7589/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7589/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/7589/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7589/white45/1.jpg
https://colourdiam.com/Product/Jewellery/7589/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7589/white45/center.jpg",https://colourdiam.com/Product/Jewellery/7589/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,7170,,,"0.70 Fancy Green Yellow SI1(undetermined)
18k Ring : 4.403 gram
Mainstone - 01 pcs - 1.00 cts
WD: 40 / 0.27",4600,GIA,7441994916,Green Ring,,https://www.colourdiam.com/Product/Jewellery/7745/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7745/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7745/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/7745/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7745/white45/1.jpg
https://colourdiam.com/Product/Jewellery/7745/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7745/white45/center.jpg",https://colourdiam.com/Product/Jewellery/7745/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,6955_7700,,,"0.36 cts Light Yellow Green SI1/
0.50 cts Faint Yellow Green VS2
18k Ring : 6.645 gram
Mainstone - 02 pcs - 0.86 cts
Pear : 08 / 0.49
MQ : 12 / 0.96",9200,GIA,"2414139723
1478393664",Green Ring,,https://www.colourdiam.com/Product/Jewellery/7746/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7746/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7746/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/7746/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/7746/white45/1.jpg
https://colourdiam.com/Product/Jewellery/7746/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7746/white45/center.jpg",https://colourdiam.com/Product/Jewellery/7746/white360/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,7984,,,"0.54 Very Light Pink VS2
18k Ring : 5.096 gram
Mainstone - 01 pcs - 0.54 cts
WD: 128 / 0.512
MQ: 10 / 0.80
PINK: 16 / 0.144",10120,GIA,3465706106,Pink Ring,https://colourdiam.com/productdetail/7984,https://www.colourdiam.com/Product/Jewellery/7819/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7819/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7819/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7819/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/7819/white45/colour-diam-7819-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/7819/white45/colour-diam-7819-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/7819/white45/colour-diam-7819-pink-ring-10.jpg,,https://colourdiam.com/Product/Jewellery/7819/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7819/white45/1.jpg
https://colourdiam.com/Product/Jewellery/7819/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7819/white45/CENTER.jpg
https://colourdiam.com/Product/Jewellery/7819/white45/colour-diam-7819-pink-ring-08.jpg
https://colourdiam.com/Product/Jewellery/7819/white45/colour-diam-7819-pink-ring-09.jpg
https://colourdiam.com/Product/Jewellery/7819/white45/colour-diam-7819-pink-ring-10.jpg",https://colourdiam.com/Product/Jewellery/7819/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/7984/model.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,8693_8690,,,"1.51 Ct Fancy Light Greenish Yellow SI1/
1.51 Ct Light Greenish Yellow VS2
18k-Earring : 4.848 gram
Main stone - 2 pcs – 3.02 cts
WD : 02 / 0.22 
MQ : 14 / 1.34",17250,GIA,"1483660455
6515968626",Earring,,https://www.colourdiam.com/Product/Jewellery/7800/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7800/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7800/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/7800/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7800/white45/1.jpg
https://colourdiam.com/Product/Jewellery/7800/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7800/white45/center.jpg",https://colourdiam.com/Product/Jewellery/7800/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,8585,,,"1.01 cts Fancy Brownish Greenish Yellow Si2
18k Ring : 3.63 gram
Mainstone - 01 pcs - 1.01 cts
WD: 64 / 0.336",8049.999999999999,GIA,6521216785,Green Ring,,https://www.colourdiam.com/Product/Jewellery/8013/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8013/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8013/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8013/white45/colour-diam-8013-green-ring-08.jpg,https://colourdiam.com/Product/Jewellery/8013/white45/colour-diam-8013-green-ring-09.jpg,https://colourdiam.com/Product/Jewellery/8013/white45/colour-diam-8013-green-ring-10.jpg,,,https://colourdiam.com/Product/Jewellery/8013/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/8013/white45/1.jpg
https://colourdiam.com/Product/Jewellery/8013/white45/2.jpg
https://colourdiam.com/Product/Jewellery/8013/white45/center.jpg
https://colourdiam.com/Product/Jewellery/8013/white45/colour-diam-8013-green-ring-08.jpg
https://colourdiam.com/Product/Jewellery/8013/white45/colour-diam-8013-green-ring-09.jpg
https://colourdiam.com/Product/Jewellery/8013/white45/colour-diam-8013-green-ring-10.jpg",https://colourdiam.com/Product/Jewellery/8013/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,7983,,,"0.61 cts Faint Pink VS2
18k Ring : 3.535 gram
Mainstone - 01 pcs - 0.61 cts
WD: 57 / 0.228
PINK : 15 / 0.135
MQ : 08 / 0.20",10925,GIA,6495414699,Pink Ring,https://colourdiam.com/productdetail/7983,https://www.colourdiam.com/Product/Jewellery/8587/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8587/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8587/white45/colour-diam-8587-green-ring-08.jpg,https://colourdiam.com/Product/Jewellery/8587/white45/colour-diam-8587-green-ring-09.jpg,https://colourdiam.com/Product/Jewellery/8587/white45/colour-diam-8587-green-ring-10.jpg,https://colourdiam.com/Product/Jewellery/8587/white45/colour-diam-8587-green-ring-10.jpg,,,https://colourdiam.com/Product/Jewellery/8587/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/8587/white45/2.jpg
https://colourdiam.com/Product/Jewellery/8587/white45/center.jpg
https://colourdiam.com/Product/Jewellery/8587/white45/colour-diam-8587-green-ring-08.jpg
https://colourdiam.com/Product/Jewellery/8587/white45/colour-diam-8587-green-ring-09.jpg
https://colourdiam.com/Product/Jewellery/8587/white45/colour-diam-8587-green-ring-10.jpg",https://colourdiam.com/Product/Jewellery/8587/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/7983/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7983/123.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,8692_8697,,,"1.24 Ct Fancy Light Greenish Yellow VS1/
1.21 Ct Light Greenish Yellow SI1
18k-Earring : 9.106 gram
Main stone - 2 pcs – 2.45 cts
WD : 110 / 2.14 
PINK : 34 / 0.51",20700,GIA,"6505476773
6515969009",Earring,,https://www.colourdiam.com/Product/Jewellery/7170/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7170/white360/1.jpg,https://colourdiam.com/Product/Jewellery/7170/white360/2.jpg,https://colourdiam.com/Product/Jewellery/7170/white360/3.jpg,https://colourdiam.com/Product/Jewellery/7170/white360/center.jpg,,,,https://colourdiam.com/Product/Jewellery/7170/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/7170/white360/1.jpg
https://colourdiam.com/Product/Jewellery/7170/white360/2.jpg
https://colourdiam.com/Product/Jewellery/7170/white360/3.jpg
https://colourdiam.com/Product/Jewellery/7170/white360/center.jpg",https://colourdiam.com/Product/Jewellery/7170/white360/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
