# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
6102_6021,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 65 shimmering white diamonds (0.55 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 4.11 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Captivating  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 65 white diamonds (0.55 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,2199078.30 JPY,https://colourdiam.com/productdetail/Menu/6102/6021,https://www.colourdiam.com/Product/Jewellery/6102_6021/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8012,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified 3.01 carat U-V diamond (VS1). Weighing a total of 4.184 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Radiant 3.01 Ct U-V Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a 3.01 Ct U-V VS1, this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,2199078.30 JPY,https://colourdiam.com/productdetail/8012,https://www.colourdiam.com/Product/Jewellery/8012/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8481,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 58 shimmering white diamonds (0.59 Ct) and 20 shimmering pear diamonds (2.02 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 7.67 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Resplendent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 58 white diamonds (0.59 Ct) and 20 pear diamonds (2.02 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,403164.36 JPY,https://colourdiam.com/productdetail/8481,https://www.colourdiam.com/Product/Jewellery/8481/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
8482,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified 1.00 carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 28 shimmering yellow diamonds (0.14 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 6.35 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Breathtaking 1.00 Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent Precious Metal bracelets. Featuring a  Ct Natural Diamond , surrounded by 28 yellow diamonds (0.14 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,403164.36 JPY,https://colourdiam.com/productdetail/8482,https://www.colourdiam.com/Product/Jewellery/8482/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
8483,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified 1.00 carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 28 shimmering yellow diamonds (0.14 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 6.35 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Stunning 1.00 Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent Precious Metal bracelets. Featuring a  Ct Natural Diamond , surrounded by 28 yellow diamonds (0.14 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,403164.36 JPY,https://colourdiam.com/productdetail/8483,https://www.colourdiam.com/Product/Jewellery/8483/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
8484,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified 1.00 carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 28 shimmering yellow diamonds (0.14 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 6.35 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Dazzling 1.00 Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent Precious Metal bracelets. Featuring a  Ct Natural Diamond , surrounded by 28 yellow diamonds (0.14 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,403164.36 JPY,https://colourdiam.com/productdetail/8484,https://www.colourdiam.com/Product/Jewellery/8484/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
8485,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified 1.00 carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 28 shimmering yellow diamonds (0.14 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 6.35 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Radiant 1.00 Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent Precious Metal bracelets. Featuring a  Ct Natural Diamond , surrounded by 28 yellow diamonds (0.14 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,403164.36 JPY,https://colourdiam.com/productdetail/8485,https://www.colourdiam.com/Product/Jewellery/8485/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8487,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 4.0 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Enchanting  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,0.00 JPY,https://colourdiam.com/productdetail/8487,https://www.colourdiam.com/Product/Jewellery/8487/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8489,"Imbued with the radiance of morning sunlight, these exquisite earrings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 3.0 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Sumptuous  Ct Natural Diamond Earring**

Elevate your fine jewelry collection with these magnificent 18k earrings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,0.00 JPY,https://colourdiam.com/productdetail/8489,https://www.colourdiam.com/Product/Jewellery/8489/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8486,"Imbued with the radiance of morning sunlight, these exquisite pendants are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 3.9 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Resplendent  Ct Natural Diamond Pendant**

Elevate your fine jewelry collection with these magnificent 18k pendants. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,403164.36 JPY,https://colourdiam.com/productdetail/8486,https://www.colourdiam.com/Product/Jewellery/8486/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8488,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 4.0 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Dazzling  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,0.00 JPY,https://colourdiam.com/productdetail/8488,https://www.colourdiam.com/Product/Jewellery/8488/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8490,"Imbued with the radiance of morning sunlight, these exquisite earrings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 3.0 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Dazzling  Ct Natural Diamond Earring**

Elevate your fine jewelry collection with these magnificent 18k earrings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,0.00 JPY,https://colourdiam.com/productdetail/8490,https://www.colourdiam.com/Product/Jewellery/8490/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7179,"Imbued with the radiance of morning sunlight, these exquisite pendants are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 3.9 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Dazzling  Ct Natural Diamond Pendant**

Elevate your fine jewelry collection with these magnificent 18k pendants. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45814131.25 JPY,,https://www.colourdiam.com/Product/Jewellery/7179/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8363,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 56 shimmering white diamonds (0.49 Ct) and 16 shimmering pear diamonds (1.64 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 9.87 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Captivating  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 56 white diamonds (0.49 Ct) and 16 pear diamonds (1.64 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,219907.83 JPY,,https://www.colourdiam.com/Product/Jewellery/8363/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8098,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 5.08 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Magnificent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,219907.83 JPY,https://colourdiam.com/productdetail/8098,https://www.colourdiam.com/Product/Jewellery/8098/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
6158,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 5.08 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Sumptuous  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,824654.36 JPY,,https://www.colourdiam.com/Product/Jewellery/6158/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6115,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 66 shimmering white diamonds (0.80 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 5.07 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Opulent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 66 white diamonds (0.80 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,659723.49 JPY,,https://www.colourdiam.com/Product/Jewellery/6115/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6160,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 54 shimmering white diamonds (0.43 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 3.12 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Resplendent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 54 white diamonds (0.43 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,824654.36 JPY,,https://www.colourdiam.com/Product/Jewellery/6160/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5320,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 66 shimmering white diamonds (0.49 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 3.23 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Exquisite  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 66 white diamonds (0.49 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,678049.14 JPY,,https://www.colourdiam.com/Product/Jewellery/5320/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
