Category,Product Name,Product Description,Maximum Purchase Quantity,Maximum Purchase Quantity - Start Date,Maximum Purchase Quantity - Time Period (in Days),Maximum Purchase Quantity - End Date,Minimum Purchase Quantity,Parent SKU,Variation Integration No.,Variation Name1,Option for Variation 1,Image per Variation,Variation Name2,Option for Variation 2,Price,Stock,SKU,Size Chart Template,Size Chart Image,GTIN,Cover image,Item Image 1,Item Image 2,Item Image 3,Item Image 4,Item Image 5,Item Image 6,Item Image 7,Item Image 8,Weight,Length,Width,Height,Standard Delivery - ส่งธรรมดาในประเทศ,Pre-order DTS,Fail Reason
,Colour Diam Fine Jewellery - 3510_3507_3508_3509,"0.40 CTS D SI2. 
    0.21  CTS E SI2  IGI
    0.19. CTS E SI1. IGI
   0.19  CTS D SI2  IGI
   0.20 CTS F SI1. IGI
Main stone detail –  5 pcs - 1.21 cts
18k Ring : 4.07 gram",1,,,,1,3510_3507_3508_3509,,,,,,,1724.9999999999998,1,3510_3507_3508_3509,,,,https://www.colourdiam.com/Product/Jewellery/3510_3507_3508_3509/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7581,"https://colourdiam.com/Product/Jewellery/Model%20images/7581/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7581/colour-diam-model-images-391.jpeg",1,,,,1,7581,,,,,,,40250,1,7581,,,,https://www.colourdiam.com/Product/Jewellery/7581/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7581/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7581/white45/2.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7573_7575_6515,"2.00 FANCY BLUE VS
18 KT EARRING
MAIN STONE 2 PCS-2.00 CTS
GROSS WT 8.31  
WD : 28 / 0.244 
PEAR : 28 -1.19 
PINK : 50 / 0.611 
BULLET : 2 / 0.32",1,,,,1,7573_7575_6515,,,,,,,17250,1,7573_7575_6515,,,,https://www.colourdiam.com/Product/Jewellery/7573_7575_6515/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7573_7575_6515/white45/1.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7565,"1.73 cts Fancy Pink VS 
Main stone – 01 pcs   1.73 cts
18K Ring: 6.098 gram 
WD : 24 / 0.22
PEAR : 10 / 1.94
BAGUETTE: 10 / 0.21",1,,,,1,7565,,,,,,,11500,1,7565,,,,https://www.colourdiam.com/Product/Jewellery/7565/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7565/white360/1.jpg,https://colourdiam.com/Product/Jewellery/7565/white360/2.jpg,https://colourdiam.com/Product/Jewellery/7565/white360/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8409,https://colourdiam.com/Product/Jewellery/Model%20images/8409/center.jpeg,1,,,,1,8409,,,,,,,28749.999999999996,1,8409,,,,https://www.colourdiam.com/Product/Jewellery/8409/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8409/white360/center.jpg,https://colourdiam.com/Product/Jewellery/8409/white360/colour-diam-8409-necklace-03.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8417,"0.46 Fancy Green SI
Main stone – 01 pcs 0.46 cts
18k Ring: 4.05 gram 
WD: 64/ 0.48",1,,,,1,8417,,,,,,,4024.9999999999995,1,8417,,,,https://www.colourdiam.com/Product/Jewellery/8417/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8417/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8417/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8417/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8417/white360/4.jpg,https://colourdiam.com/Product/Jewellery/8417/white360/center.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8400,"31.60 ct Semi precious stone
Main stone – 01 pcs  31.60 cts
18K Ring: 17.290 gram
 WD : 483 / 2.18
BAGUETTE : 27 / 0.39",1,,,,1,8400,,,,,,,2530,1,8400,,,,https://www.colourdiam.com/Product/Jewellery/8400/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8400/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8400/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8400/white360/center.jpg,https://colourdiam.com/Product/Jewellery/8400/white360/colour-diam-8400-gemstone-04.jpg,https://colourdiam.com/Product/Jewellery/8400/white360/colour-diam-8400-gemstone-05.jpg,https://colourdiam.com/Product/Jewellery/8400/white360/colour-diam-8400-gemstone-06.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 8401,"0.70 cts Blue Sapphire
Main stone – 168 pcs  0.70 cts
18K Ring: 8.100 gram
WD: 105 / 1.08",1,,,,1,8401,,,,,,,2415,1,8401,,,,https://www.colourdiam.com/Product/Jewellery/8401/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8401/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8401/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8401/white45/colour-diam-8401-gemstone-08.jpg,https://colourdiam.com/Product/Jewellery/8401/white45/colour-diam-8401-gemstone-09.jpg,https://colourdiam.com/Product/Jewellery/8401/white45/colour-diam-8401-gemstone-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8402,"0.16 cts Round Ruby
Main stone – 36 pcs  0.16 cts
18K Ring: 2.870 gram
WD: 97 / 0.38",1,,,,1,8402,,,,,,,862.4999999999999,1,8402,,,,https://www.colourdiam.com/Product/Jewellery/8402/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8402/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8402/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8402/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8402/white360/4.jpg,https://colourdiam.com/Product/Jewellery/8402/white360/center.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8404,"0.16 cts Round Blue Sapphire
Main stone – 36 pcs  0.16 cts
18K Ring: 2.80 gram
WD: 97 / 0.38",1,,,,1,8404,,,,,,,804.9999999999999,1,8404,,,,https://www.colourdiam.com/Product/Jewellery/8404/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8404/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8404/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8404/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8404/white360/4.jpg,https://colourdiam.com/Product/Jewellery/8404/white360/center.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8424,"Pink colour diamonds
18k Braclet : 6.454 gram 
Main stone - 05 pcs / 0.55 cts 
WD : 216 pcs / 0.88 cts",1,,,,1,8424,,,,,,,2386.25,1,8424,,,,https://www.colourdiam.com/Product/Jewellery/8424/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8424/white360/center.jpg,https://colourdiam.com/Product/Jewellery/8424/white360/colour-diam-8424-bracelet-05.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8425,"mix colour diamonds
18 k Braclet : 12.671 gram 
Main stone - 05 pcs / 0.58 cts 
WD : 186 pcs / 2.57 cts",1,,,,1,8425,,,,,,,4858.75,1,8425,,,,https://www.colourdiam.com/Product/Jewellery/8425/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8425/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8425/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8425/white45/colour-diam-8425-bracelet-08.jpg,https://colourdiam.com/Product/Jewellery/8425/white45/colour-diam-8425-bracelet-09.jpg,https://colourdiam.com/Product/Jewellery/8425/white45/colour-diam-8425-bracelet-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7332,"1.75 cts Blue Sapphire Natural
Main stone – 01 pcs   1.75 cts
18K Ring: 4.11 gram
WD: 65 / 0.55",1,,,,1,7332,,,,,,,2530,1,7332,,,,https://www.colourdiam.com/Product/Jewellery/7332/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7332/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7332/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7332/white45/CENTER.JPG,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 6102_6021,"3.01 CT U-V VS1
Main stone – 01 pcs  - 3.01 cts 
18k Ring: 4.184 gram 
Trapezoid: 02 / 0.45",1,,,,1,6102_6021,,,,,,,13799.999999999998,1,6102_6021,,,,https://www.colourdiam.com/Product/Jewellery/6102_6021/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6102_6021/black360/CENTER.jpg,https://colourdiam.com/Product/Jewellery/6102_6021/black360/colour-diam-6102-6021-3-01-ct-u-v-vs1-gia-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/6102_6021/black360/colour-diam-6102-6021-3-01-ct-u-v-vs1-gia-ring-colour-diam-12.jpg,https://colourdiam.com/Product/Jewellery/6102_6021/black45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/6102_6021/black45/colour-diam-6102-6021-3-01-ct-u-v-vs1-gia-ring-colour-diam-01.jpg,https://colourdiam.com/Product/Jewellery/6102_6021/black45/colour-diam-6102-6021-3-01-ct-u-v-vs1-gia-ring-colour-diam-02.jpg,https://colourdiam.com/Product/Jewellery/6102_6021/black45/colour-diam-6102-6021-3-01-ct-u-v-vs1-gia-ring-colour-diam-03.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 8012,"0.71 cts Faint Pinkish Brown VS2
Main stone - 01 pcs   0.71 cts
18K Ring : 7.67 gram
WD: 58 / 0.59
PEAR: 20 / 2.02
PINK: 22 / 0.12",1,,,,1,8012,,,,,,,13799.999999999998,1,8012,,,,https://www.colourdiam.com/Product/Jewellery/8012/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8012/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8012/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8012/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8012/white360/4.jpg,https://colourdiam.com/Product/Jewellery/8012/white360/center.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8481,"https://colourdiam.com/Product/Jewellery/Model%20images/8481/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8481/center.jpeg",1,,,,1,8481,,,,,,,2530,1,8481,,,,https://www.colourdiam.com/Product/Jewellery/8481/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8481/black360/1.jpg,https://colourdiam.com/Product/Jewellery/8481/black360/2.jpg,https://colourdiam.com/Product/Jewellery/8481/black360/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8482,"https://colourdiam.com/Product/Jewellery/Model%20images/8482/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8482/center.jpeg",1,,,,1,8482,,,,,,,2530,1,8482,,,,https://www.colourdiam.com/Product/Jewellery/8482/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8482/black360/1.jpg,https://colourdiam.com/Product/Jewellery/8482/black360/2.jpg,https://colourdiam.com/Product/Jewellery/8482/black360/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8483,"https://colourdiam.com/Product/Jewellery/Model%20images/8483/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8483/center.jpeg",1,,,,1,8483,,,,,,,2530,1,8483,,,,https://www.colourdiam.com/Product/Jewellery/8483/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8483/black360/1.jpg,https://colourdiam.com/Product/Jewellery/8483/black360/2.jpg,https://colourdiam.com/Product/Jewellery/8483/black360/center.jpg,https://colourdiam.com/Product/Jewellery/8483/black360/colour-diam-8483-bracelet-01.jpg,https://colourdiam.com/Product/Jewellery/8483/black360/colour-diam-8483-bracelet-02.jpg,https://colourdiam.com/Product/Jewellery/8483/black360/colour-diam-8483-bracelet-03.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 8484,"https://colourdiam.com/Product/Jewellery/Model%20images/8484/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8484/center.jpeg",1,,,,1,8484,,,,,,,2530,1,8484,,,,https://www.colourdiam.com/Product/Jewellery/8484/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8484/black360/1.jpg,https://colourdiam.com/Product/Jewellery/8484/black360/2.jpg,https://colourdiam.com/Product/Jewellery/8484/black360/center.jpg,https://colourdiam.com/Product/Jewellery/8484/black360/colour-diam-8484-bracelet-01.jpg,https://colourdiam.com/Product/Jewellery/8484/black360/colour-diam-8484-bracelet-02.jpg,https://colourdiam.com/Product/Jewellery/8484/black360/colour-diam-8484-bracelet-03.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 8485,"https://colourdiam.com/Product/Jewellery/Model%20images/8485/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8485/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8485/WhatsApp%20Image%202025-10-03%20at%2014.51.08_5dab0ce0.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8485/WhatsApp%20Image%202025-10-03%20at%2014.51.09_be87be2d.jpeg",1,,,,1,8485,,,,,,,2530,1,8485,,,,https://www.colourdiam.com/Product/Jewellery/8485/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8485/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8485/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8485/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8485/white360/4.jpg,https://colourdiam.com/Product/Jewellery/8485/white360/CENTER.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8487,"https://colourdiam.com/Product/Jewellery/Model%20images/8487/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8487/WhatsApp%20Image%202025-10-03%20at%2014.51.08_5dab0ce0.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8487/WhatsApp%20Image%202025-10-03%20at%2014.51.08_be550613.jpeg",1,,,,1,8487,,,,,,,0,1,8487,,,,https://www.colourdiam.com/Product/Jewellery/8487/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8487/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8487/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8487/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8487/white360/4.jpg,https://colourdiam.com/Product/Jewellery/8487/white360/5.jpg,https://colourdiam.com/Product/Jewellery/8487/white360/CENTER.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 8489,"https://colourdiam.com/Product/Jewellery/Model%20images/8489/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8489/WhatsApp%20Image%202025-10-03%20at%2014.51.08_5dab0ce0.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8489/WhatsApp%20Image%202025-10-03%20at%2014.51.09_3f385574.jpeg",1,,,,1,8489,,,,,,,0,1,8489,,,,https://www.colourdiam.com/Product/Jewellery/8489/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8489/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8489/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8489/white45/CENTER.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8486,"https://colourdiam.com/Product/Jewellery/Model%20images/8486/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8486/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8486/WhatsApp%20Image%202025-10-03%20at%2014.51.08_5dab0ce0.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8486/WhatsApp%20Image%202025-10-03%20at%2014.51.09_be87be2d.jpeg",1,,,,1,8486,,,,,,,2530,1,8486,,,,https://www.colourdiam.com/Product/Jewellery/8486/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8486/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8486/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8486/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8486/white360/4.jpg,https://colourdiam.com/Product/Jewellery/8486/white360/center.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8488,"https://colourdiam.com/Product/Jewellery/Model%20images/8488/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8488/WhatsApp%20Image%202025-10-03%20at%2014.51.08_5dab0ce0.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8488/WhatsApp%20Image%202025-10-03%20at%2014.51.08_be550613.jpeg",1,,,,1,8488,,,,,,,0,1,8488,,,,https://www.colourdiam.com/Product/Jewellery/8488/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8488/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8488/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8488/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8488/white360/4.jpg,https://colourdiam.com/Product/Jewellery/8488/white360/5.jpg,https://colourdiam.com/Product/Jewellery/8488/white360/center.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 8490,"https://colourdiam.com/Product/Jewellery/Model%20images/8490/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8490/WhatsApp%20Image%202025-10-03%20at%2014.51.08_5dab0ce0.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8490/WhatsApp%20Image%202025-10-03%20at%2014.51.09_3f385574.jpeg",1,,,,1,8490,,,,,,,0,1,8490,,,,https://www.colourdiam.com/Product/Jewellery/8490/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8490/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8490/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8490/white45/colour-diam-8490-earring-08.jpg,https://colourdiam.com/Product/Jewellery/8490/white45/colour-diam-8490-earring-09.jpg,https://colourdiam.com/Product/Jewellery/8490/white45/colour-diam-8490-earring-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7179,"https://colourdiam.com/Product/Jewellery/Model%20images/7179/123.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/1616609-20250301-111507.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/3844320-20250301-111508.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/4345087-20250301-111508.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/7544614-20250301-111508.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/7888130-20250301-111507.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/8045381-20250301-111508.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/8516430-20250301-111508.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/colour-diam-model-images-343.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/colour-diam-model-images-344.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/colour-diam-model-images-345.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/colour-diam-model-images-346.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/colour-diam-model-images-348.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/colour-diam-model-images-349.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/colour-diam-model-images-350.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7179/colour-diam-model-images-351.jpeg",1,,,,1,7179,,,,,,,287500,1,7179,,,,https://www.colourdiam.com/Product/Jewellery/7179/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7179/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7179/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7179/white45/3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8363,"https://colourdiam.com/Product/Jewellery/Model%20images/8363/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8363/4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8363/5.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8363/center.jpeg",1,,,,1,8363,,,,,,,1380,1,8363,,,,https://www.colourdiam.com/Product/Jewellery/8363/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8363/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8363/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8363/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8363/white360/center.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8098,"https://colourdiam.com/Product/Jewellery/Model%20images/8098/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8098/4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8098/5.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8098/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8098/colour-diam-model-images-421.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8098/colour-diam-model-images-422.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8098/colour-diam-model-images-423.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8098/colour-diam-model-images-424.jpeg",1,,,,1,8098,,,,,,,1380,1,8098,,,,https://www.colourdiam.com/Product/Jewellery/8098/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8098/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8098/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8098/white45/3.jpg,https://colourdiam.com/Product/Jewellery/8098/white45/colour-diam-8098-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/8098/white45/colour-diam-8098-pink-ring-10.jpg,https://colourdiam.com/Product/Jewellery/8098/white45/colour-diam-8098-pink-ring-11.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 6158,"1.01 cts  F COLOUR  VVS2
Main stone – 01 pcs 1.01 cts
18K Ring: 5.07 gram 
WD : 66 / 0.80",1,,,,1,6158,,,,,,,5175,1,6158,,,,https://www.colourdiam.com/Product/Jewellery/6158/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6158/white45/colour-diam-6158-1-01-ct-f-colour-vvs2-gia-ring-colour-diam-13.jpg,https://colourdiam.com/Product/Jewellery/6158/white45/colour-diam-6158-1-01-ct-f-colour-vvs2-gia-ring-colour-diam-14.jpg,https://colourdiam.com/Product/Jewellery/6158/white45/colour-diam-6158-1-01-ct-f-colour-vvs2-gia-ring-colour-diam-15.jpg,https://colourdiam.com/Product/Jewellery/6158/white45/colour-diam-6158-1-01-ct-f-colour-vvs2-gia-ring-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/6158/white45/colour-diam-6158-1-01-ct-f-colour-vvs2-gia-ring-colour-diam-17.jpg,,,,,,,,On,,
